tau,retrains,promotions,false_alarms,detected,detect_latency,train_secs,mean_pr_auc_drift,final_pr_auc
0.02,10,10,3,8,0.0,223.3,0.4517,0.5412
0.035,8,8,1,8,0.0,178.9,0.4436,0.5412
0.05,8,8,0,8,0.0,178.4,0.4436,0.5412
0.075,8,8,0,8,0.0,178.8,0.4436,0.5412
0.1,1,1,0,1,6.0,22.8,0.4008,0.5412
0.25,0,0,0,0,,0.0,0.3882,0.4405
